Date,Ticker,Compound,Positive,Negative,Neutral,Sentiment Signal
2021-01-12,LTC,0.0,0.0,0.0,0.0,0
2021-01-11,LTC,0.0,0.0,0.0,1.0,0
2021-01-10,LTC,-0.0086,0.029666666666666664,0.030666666666666665,0.94,-1
2021-01-09,LTC,0.0772,0.108,0.096,0.797,1
2021-01-08,LTC,0.20095,0.0765,0.0,0.9235,1
2021-01-07,LTC,0.6908,0.218,0.0,0.782,1
2021-01-06,LTC,0.23835,0.0595,0.0,0.9405,1
2021-01-05,LTC,0.5423,0.202,0.064,0.734,1
2021-01-04,LTC,0.30812,0.10800000000000001,0.011600000000000001,0.8806,1
2021-01-03,LTC,-0.5423,0.0,0.132,0.868,-1
2021-01-02,LTC,0.0,0.0,0.0,1.0,0
2021-01-01,LTC,0.0,0.0,0.0,1.0,0
2020-12-31,LTC,0.3454,0.113,0.0,0.887,1
2020-12-30,LTC,0.0,0.0,0.0,1.0,0
2020-12-29,LTC,-0.0724,0.0165,0.0395,0.944,-1
2020-12-28,LTC,0.0,0.0,0.0,1.0,0
2020-12-27,LTC,0.5634,0.19,0.089,0.721,1
2020-12-26,LTC,-0.3182,0.0,0.119,0.881,-1
2020-12-25,LTC,0.7753,0.189,0.0,0.811,1
2020-12-24,LTC,0.0,0.0,0.0,1.0,0
2020-12-23,LTC,0.0,0.0,0.0,0.0,0
2020-12-22,LTC,0.17020000000000002,0.039,0.0,0.961,1
2020-12-21,LTC,0.0,0.0,0.0,1.0,0
2020-12-20,LTC,0.0,0.0,0.0,1.0,0
2020-12-19,LTC,0.18714999999999998,0.0485,0.0,0.9515,1
2020-12-18,LTC,0.1366,0.056,0.0375,0.907,1
2020-12-17,LTC,0.6754,0.193,0.0,0.8069999999999999,1
2020-12-16,LTC,0.0,0.0,0.0,1.0,0
2020-12-15,LTC,0.20149999999999998,0.129,0.07,0.801,1
2020-12-14,LTC,0.5106,0.152,0.0,0.848,1
2020-12-13,LTC,0.25,0.086,0.05,0.863,1
2020-12-12,LTC,0.4019,0.184,0.0,0.816,1
2020-12-11,LTC,0.4019,0.184,0.0,0.816,1
2020-12-10,LTC,-0.3818,0.0,0.082,0.918,-1
2020-12-09,LTC,-0.3818,0.0,0.082,0.918,-1
2020-12-08,LTC,0.6249,0.188,0.0,0.812,1
2020-12-07,LTC,0.6249,0.188,0.0,0.812,1
2020-12-06,LTC,0.6249,0.188,0.0,0.812,1
2020-12-05,LTC,0.6249,0.188,0.0,0.812,1
2020-12-04,LTC,0.6249,0.188,0.0,0.812,1
2020-12-03,LTC,-0.3182,0.07,0.109,0.821,-1
2020-12-02,LTC,0.0,0.0,0.0,1.0,0
2020-12-01,LTC,0.0,0.0,0.0,1.0,0
2020-11-30,LTC,0.0,0.0,0.0,1.0,0
2020-11-29,LTC,0.0,0.0,0.0,1.0,0
2020-11-28,LTC,0.0,0.0,0.0,1.0,0
2020-11-27,LTC,0.0,0.0,0.0,1.0,0
2020-11-26,LTC,0.5719,0.158,0.0,0.842,1
2020-11-25,LTC,0.6486,0.155,0.0,0.845,1
2020-11-24,LTC,0.6486,0.155,0.0,0.845,1
2020-11-23,LTC,0.6486,0.155,0.0,0.845,1
2020-11-22,LTC,0.6486,0.155,0.0,0.845,1
2020-11-21,LTC,0.6486,0.155,0.0,0.845,1
2020-11-20,LTC,0.6486,0.155,0.0,0.845,1
2020-11-19,LTC,0.6486,0.155,0.0,0.845,1
2020-11-18,LTC,0.0,0.0,0.0,1.0,0
2020-11-17,LTC,0.0,0.0,0.0,1.0,0
2020-11-16,LTC,0.0,0.0,0.0,1.0,0
2020-11-15,LTC,0.0,0.0,0.0,1.0,0
2020-11-14,LTC,0.0,0.0,0.0,1.0,0
2020-11-13,LTC,0.0,0.0,0.0,1.0,0
2020-11-12,LTC,0.0,0.0,0.0,1.0,0
2020-11-11,LTC,0.0,0.0,0.0,1.0,0
2020-11-10,LTC,0.0,0.0,0.0,1.0,0
2020-11-09,LTC,0.0,0.0,0.0,1.0,0
2020-11-08,LTC,0.0,0.0,0.0,1.0,0
2020-11-07,LTC,0.0,0.0,0.0,1.0,0
2020-11-06,LTC,0.0,0.0,0.0,1.0,0
2020-11-05,LTC,0.0,0.0,0.0,1.0,0
2020-11-04,LTC,0.0,0.0,0.0,1.0,0
2020-11-03,LTC,0.0,0.0,0.0,1.0,0
2020-11-02,LTC,0.0,0.0,0.0,1.0,0
2020-11-01,LTC,0.0,0.0,0.0,1.0,0
2020-10-31,LTC,0.0,0.0,0.0,1.0,0
2020-10-30,LTC,0.0,0.0,0.0,1.0,0
2020-10-29,LTC,0.0,0.0,0.0,1.0,0
2020-10-28,LTC,0.0,0.0,0.0,1.0,0
2020-10-27,LTC,0.0,0.0,0.0,1.0,0
2020-10-26,LTC,0.4215,0.189,0.0,0.811,1
2020-10-25,LTC,0.4215,0.189,0.0,0.811,1
2020-10-24,LTC,0.4215,0.189,0.0,0.811,1
2020-10-23,LTC,0.4215,0.189,0.0,0.811,1
2020-10-22,LTC,0.4215,0.189,0.0,0.811,1
2020-10-21,LTC,0.4215,0.189,0.0,0.811,1
2020-10-20,LTC,0.4215,0.189,0.0,0.811,1
2020-10-19,LTC,0.4215,0.189,0.0,0.811,1
2020-10-18,LTC,0.4215,0.189,0.0,0.811,1
